# Timestamp(s) Write_IOPS
5363.55 0.00
5373.58 2606.73
5383.67 29544.42
5393.67 37048.99
5403.67 12164.99
5413.70 10289.30
5423.70 8381.17
5433.70 8232.46
5443.70 8551.88
5453.70 8901.18
5463.70 9074.02
5473.70 9272.10
5483.70 9418.89
5493.70 9280.38
5503.70 9047.26
5513.70 9152.87
5523.70 9158.20
5533.71 9218.93
5543.71 9109.68
5553.71 9198.26
5563.71 9184.30
5573.71 9210.58
5583.73 9234.77
5593.76 9038.13
5603.76 9152.78
5613.76 9013.00
5623.77 9187.14
5633.77 9052.36
5643.79 9204.94
5653.79 9103.88
5663.82 8983.01
5673.82 9177.85
