# Time(s) WAF
3954.89 1.0000
3979.63 1.0000
3989.83 1.0000
3999.83 1.0000
4009.83 1.0449
4019.83 1.1947
4029.83 1.3559
4039.85 1.3113
4049.85 1.2743
4059.87 1.2657
4069.87 1.2940
4079.91 1.2877
4089.95 1.2771
4099.95 1.2815
4109.95 1.2833
4119.97 1.2812
4129.97 1.2764
4139.97 1.2847
4149.97 1.2812
4159.97 1.2822
4169.97 1.2823
4179.99 1.2808
4190.03 1.2799
4200.06 1.2815
4210.06 1.2781
4220.06 1.2832
4230.08 1.2814
4240.09 1.2820
4250.09 1.2809
4260.09 1.2773
4270.09 1.2838
4280.11 1.2825
4291.34 1.2790
