# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
2728.96 0.0000 0 0 0
2739.66 1.0000 232800 0 232800
2750.91 1.0000 4719192 0 4719192
2760.91 1.0000 1022520 0 1022520
2770.91 1.1696 798896 135531 934427
2780.95 1.3177 674512 214282 888794
2790.96 1.2599 723288 187956 911244
2800.96 1.2247 750480 168646 919126
2810.99 1.2196 759936 166880 926816
2821.00 1.2435 733576 178607 912183
2831.00 1.2331 745144 173719 918863
2841.00 1.2322 745240 173026 918266
2851.00 1.2305 748080 172418 920498
2861.00 1.2332 746360 174087 920447
2871.00 1.2321 744936 172936 917872
2881.00 1.2325 743648 172911 916559
2891.00 1.2268 750016 170083 920099
2901.03 1.2319 745400 172829 918229
2911.06 1.2275 748344 170212 918556
2921.06 1.2328 737744 171717 909461
2931.07 1.2274 745680 169600 915280
2941.10 1.2336 736552 172055 908607
2951.10 1.2168 745312 161614 906926
2961.10 1.2291 737928 169063 906991
2971.10 1.2241 740040 165831 905871
2981.10 1.2258 734864 165940 900804
2991.10 1.2268 729664 165517 895181
3001.13 1.2292 732552 167883 900435
3011.17 1.2214 734656 162670 897326
3021.17 1.2182 734712 160321 895033
3031.17 1.2237 728712 162990 891702
3041.19 1.2283 724480 165405 889885
